team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Long Beach St.,BW,8-4,0.561113,144,3.68,124,123,109,65,-1.3106340627203,102,49,1-1,1-0,1-2,3-1,106.017,137,103.776,165,73.6419,21,106.8,125,103.2,142,73.5,25,3.31,81,2023-12-21
Hawaii,BW,7-2,0.645885,110,4.7,113,124,113,111,-0.69670751738397,88,56,0-1,0-1,1-0,4-0,105.336,151,99.9722,89,67.7857,238,106.2,139,101.5,119,68.8,192,-6.31,335,2023-12-21
North Texas,Amer,5-5,0.687147,100,7.69,95,125,148,193,-2.5721318424668,181,93,0-2,0-1,1-1,3-1,103.942,184,97.068,47,63.248,359,104.9,163,97.2,48,62.7,360,1.78,119,2023-12-21
Morehead St.,OVC,9-4,0.492881,169,1.58,144,126,137,128,-0.99620389072453,83,15,0-2,0-1,2-1,3-0,103.12,194,103.375,154,66.4689,297,106.4,138,104.8,178,66.5,295,6.29,35,2023-12-21
UNC Wilmington,CAA,8-2,0.689237,99,4.03,120,127,77,31,-0.25890351806224,67,13,1-1,0-0,0-1,4-0,108.425,96,101.169,119,67.6503,252,108,101,104,161,68.5,201,3.25,86,2023-12-21
Oakland,Horz,6-7,0.593537,133,1.11,152,128,141,64,-2.6040991948667,166,68,1-4,0-1,1-2,4-0,109.039,83,105.508,204,67.4853,258,107.4,117,106.3,211,67.5,262,6.96,31,2023-12-21
Bradley,MVC,6-5,0.637078,113,3.96,122,129,133,206,-2.288335093531,168,78,0-1,1-2,2-0,3-2,105.346,150,100.316,101,67.0492,277,105,160,101,105,67.1,274,3.17,87,2023-12-21
Delaware,CAA,8-4,0.617987,123,2.1,140,130,122,84,-2.1396520501087,151,57,1-0,0-0,0-3,6-1,108.43,95,103.988,170,68.0343,222,107.4,116,105.3,191,68.3,211,-2.33,254,2023-12-21
UMass Lowell,AE,7-4,0.580392,136,0.41,158,131,149,228,-2.5595084282482,161,97,0-0,0-1,2-2,3-1,105.574,145,102.638,140,70.14,117,103.5,199,103.1,140,70.1,121,-3.97,300,2023-12-21
Oklahoma St.,B12,6-5,0.718297,90,7.59,96,132,129,249,-2.8112203020797,204,103,0-1,0-2,1-0,5-2,105.676,143,97.4158,54,68.2799,211,105.9,148,98.3,59,68.3,210,-3.55,288,2023-12-21
Canisius,MAAC,6-5,0.485288,174,-1.21,180,133,175,164,-2.7103027703185,179,91,0-1,1-1,2-2,2-1,105.356,148,105.897,215,69.4031,157,104.8,166,106.1,207,69.6,149,1.09,146,2023-12-21
Florida St.,ACC,5-5,0.686616,101,6.87,97,134,136,61,-1.7467991531206,139,60,1-2,0-1,1-2,3-0,106.636,127,99.6053,85,70.6985,99,106.8,126,99.9,83,70.9,92,4.67,54,2023-12-21
UNC Greensboro,SC,9-3,0.62565,118,2.53,134,135,101,109,-1.1282071457372,100,52,0-0,2-1,1-1,4-1,108.041,104,103.322,152,66.7708,292,107.3,118,104.8,177,66.9,283,-2.87,267,2023-12-21
Yale,Ivy,7-5,0.668153,106,5.18,107,136,121,217,-2.5313683230543,165,87,0-1,0-1,3-2,2-1,107.715,111,101.356,124,66.8896,286,108.5,92,103.3,147,66.8,289,2.15,104,2023-12-21
Northern Illinois,MAC,6-4,0.522249,156,-1.85,190,137,146,96,-1.4460001972966,119,72,0-3,1-0,1-1,2-0,107.342,113,106.514,232,71.9627,51,106.6,132,108.4,272,72.3,45,6.51,34,2023-12-21
Penn St.,B10,5-6,0.641872,112,4.88,111,138,162,166,-3.1202583430649,218,99,0-1,1-2,1-2,3-1,107.697,112,102.368,137,71.4225,65,108.2,98,103.3,146,71.5,71,0.28,164,2023-12-21
Montana,BSky,7-4,0.563602,141,2.55,132,139,131,183,-1.2093809476353,103,84,0-2,0-1,1-0,3-1,107.167,117,104.809,181,66.8525,289,107.5,114,105,184,67.5,256,5.8,39,2023-12-21
Maryland,B10,7-4,0.696751,97,10,79,140,108,174,-1.8621054506205,145,73,0-1,0-2,1-0,6-1,103.566,188,96.3393,40,67.3124,268,104.9,161,94.9,23,67.4,268,-4.15,303,2023-12-21
Radford,BSth,10-4,0.546692,147,1.54,145,141,110,184,-1.4013268595944,110,16,0-2,0-1,1-0,7-1,106.969,123,105.241,193,65.5856,326,106.5,134,104.9,183,65.3,331,-2.33,253,2023-12-21
Temple,Amer,6-5,0.525711,153,-0.74,170,142,169,104,-2.0535348801625,178,82,0-2,1-2,1-1,3-0,106.163,134,105.217,189,70.2822,110,105.6,153,106.3,213,70.2,118,0.52,157,2023-12-21
Lipscomb,ASun,8-6,0.486891,172,0.94,153,143,170,157,-3.2908457392899,207,95,0-1,0-3,1-2,5-0,104.19,183,104.667,176,70.8424,91,104.8,169,103.8,158,71,89,0.34,163,2023-12-21
Denver,Sum,8-5,0.380467,233,-3.96,221,144,221,215,-2.8678167614154,183,192,0-2,0-0,0-2,4-1,108.632,89,113.337,341,71.3969,67,109,87,112.9,337,71.5,70,-0.02,180,2023-12-21
Western Kentucky,CUSA,10-3,0.554295,146,0.4,159,145,104,212,-1.3120970644188,111,75,0-0,0-1,3-1,4-1,100.368,254,98.4834,69,75.8585,3,99.9,265,99.5,74,76.3,3,-1.92,237,2023-12-21
Toledo,MAC,6-5,0.510701,161,0.89,154,146,154,108,-2.0379267688938,155,74,0-2,1-1,3-2,2-0,109.053,82,108.648,287,70.8144,92,109.7,76,108.8,284,70.9,90,2.66,97,2023-12-21
UC Santa Barbara,BW,7-3,0.535128,150,2.28,137,147,138,144,-1.382716989903,118,76,0-1,0-0,2-2,3-0,106.068,136,104.778,180,69.3059,161,107.2,119,104.9,182,70.3,113,-2.14,244,2023-12-21
Arizona St.,P12,6-5,0.645082,111,4.01,121,148,119,75,-1.3153857445212,124,64,0-3,2-1,1-1,3-0,100.736,242,95.6363,29,71.1751,75,101.1,246,97.1,47,71.6,65,5.36,45,2023-12-21
Louisiana Lafayette,SB,6-5,0.486579,173,0.84,155,149,179,156,-3.0389652295749,195,100,0-2,0-1,2-2,2-0,104.905,162,105.396,199,67.9231,231,106.7,128,105.9,204,68,234,2.24,103,2023-12-21
Northern Iowa,MVC,5-7,0.635419,114,4.5,116,150,156,171,-3.9447300817962,254,115,0-1,0-3,2-3,2-0,110.217,65,105.019,185,67.7011,248,109.9,72,105.4,192,68.1,227,4.1,64,2023-12-21
UNLV,MWC,4-5,0.666707,107,6,101,151,145,51,-2.4651092390686,182,69,1-0,0-2,1-1,2-2,109.953,67,103.52,160,67.1297,273,110.8,62,104.8,180,66.6,293,3.25,85,2023-12-21
Belmont,MVC,9-4,0.521337,157,1.18,150,152,111,160,-1.378517467523,113,67,0-1,0-1,3-2,5-0,108.765,86,107.961,268,72.4314,38,108.8,89,107.7,248,72.8,37,-0.51,198,2023-12-21
UCLA,P12,5-5,0.761375,74,10.48,78,153,139,175,-2.1772476194339,156,105,0-4,0-0,0-0,4-1,105.35,149,95.2394,27,66.4558,298,105.6,152,95.2,27,66.4,296,-1.45,225,2023-12-21
Georgia Tech,ACC,6-3,0.650948,109,3.65,125,154,96,46,-0.37919275242043,78,44,1-1,1-1,1-1,3-0,104.532,172,99.0175,76,68.5243,200,104.9,162,101.2,112,68.6,197,2.07,106,2023-12-21
Columbia,Ivy,8-3,0.364725,239,-4.14,223,155,205,199,-1.7226008809394,131,85,0-1,0-0,1-1,5-1,102.256,215,107.311,254,69.0083,174,103.8,191,107.9,256,68.7,194,-8.31,355,2023-12-21
Stanford,P12,5-4,0.736592,82,7.79,93,156,126,162,-2.2870162215988,176,80,0-0,0-2,0-2,5-0,109.561,73,100.19,99,70.1616,115,109,86,101.2,110,70.2,114,-3.26,278,2023-12-21
Wright St.,Horz,5-6,0.612119,126,1.97,141,157,167,146,-3.6447099288775,239,114,0-1,0-3,2-2,2-0,112.777,40,108.39,278,71.8913,55,112,53,110,310,71.9,53,0.83,152,2023-12-21
UT Arlington,WAC,6-5,0.529388,151,0.47,157,158,157,190,-1.9058862720239,136,110,0-4,0-0,1-0,3-1,104.906,161,103.838,166,71.0724,80,104.3,176,103.8,156,71.6,64,5.32,46,2023-12-21
La Salle,A10,9-3,0.433925,194,-1.74,189,159,152,131,-0.82422281461254,84,62,0-2,0-0,3-1,5-0,106.571,129,109.063,295,67.9816,229,106.6,133,108.3,265,68.2,217,-6.09,332,2023-12-21
Northeastern,CAA,5-7,0.466269,181,-0.77,172,160,187,165,-4.2377025545524,260,123,0-2,0-2,1-3,4-0,109.278,77,110.57,317,66.9895,282,108.5,93,109.3,293,67,282,1.56,131,2023-12-21
The Citadel,SC,7-5,0.33878,249,-3.5,213,161,227,270,-3.3939468855477,220,151,0-1,0-1,0-1,5-2,100.337,256,106.345,225,65.9057,321,102,229,105.5,197,66,316,-3.93,299,2023-12-21
San Jose St.,MWC,7-6,0.542082,149,-0.61,169,162,171,254,-3.7393850653659,250,131,0-1,1-0,2-3,3-2,105.808,141,104.267,174,67.0254,280,104.8,168,105.4,193,67,276,-2.51,257,2023-12-21
Furman,SC,6-6,0.559487,145,2.82,129,163,172,191,-3.5894279451599,226,126,0-2,0-2,1-1,3-1,108.549,90,106.315,222,73.1597,28,109.3,81,106.5,217,73.2,32,1.73,122,2023-12-21
UC San Diego,NA,6-6,0.502648,163,-0.59,168,164,NA,NA,-3.8295331292186,NA,NA,0-2,0-1,1-1,3-2,105.05,158,104.953,183,65.9452,319,104.2,177,104.8,179,66.1,310,-0.44,197,2023-12-21
Monmouth,CAA,7-5,0.39714,220,-4.42,225,165,180,134,-2.4564390111859,162,89,0-1,0-3,3-1,4-0,102.602,208,106.395,229,69.1165,167,102.5,219,106.9,228,69.2,165,-0.96,211,2023-12-21
LSU,SEC,6-5,0.619018,122,5.3,105,166,144,149,-2.3255062501544,170,81,0-1,1-2,1-1,4-1,105.799,142,101.426,126,69.9465,131,106.4,136,101.1,108,69.8,136,-0.74,205,2023-12-21
New Hampshire,AE,7-4,0.359943,241,-5.3,238,167,201,180,-1.9983251748363,143,96,0-1,0-2,2-0,4-1,101.572,232,106.785,240,73.1785,27,101.4,237,106.7,221,73.5,24,-3.26,279,2023-12-21
South Dakota St.,Sum,6-6,0.574877,139,2.55,133,168,174,120,-3.5054386091426,236,16,0-0,1-3,0-3,2-0,105.518,146,102.785,142,69.1809,164,107.1,121,104.6,171,69.5,156,4.46,56,2023-12-21
Loyola Chicago,A10,7-5,0.614851,125,2.17,138,169,142,112,-2.2604756530813,163,83,0-2,1-0,1-3,4-0,104.207,182,100.054,92,68.6996,191,104,184,101.9,125,68.8,188,-2.21,246,2023-12-21
Stephen F. Austin,WAC,6-5,0.593965,132,2.78,130,170,147,234,-2.916739136982,198,118,0-1,1-1,1-1,3-2,101.249,236,97.9545,64,73.0104,29,101.4,235,98.7,63,72.6,40,0.24,165,2023-12-21
Penn,Ivy,7-5,0.461772,185,-1.47,183,171,203,170,-2.7621867990418,197,111,0-2,1-0,0-2,4-1,107.187,116,108.625,286,66.4429,299,107.6,109,109.1,290,66.2,304,-3.8,294,2023-12-21
Cleveland St.,Horz,7-5,0.470325,179,-0.16,162,172,163,129,-2.3298838137569,152,88,0-2,1-2,1-0,4-1,104.577,170,105.664,207,68.8478,183,105.5,154,105.6,199,68.9,184,-0.79,207,2023-12-21
South Florida,Amer,5-4,0.528005,152,1.79,143,173,159,255,-2.3734705417618,169,117,0-0,0-2,2-0,3-2,102.137,217,101.146,118,70.7286,97,101.6,233,99.8,78,71,87,-4.97,312,2023-12-21
Bowling Green,MAC,8-3,0.394921,222,-2.26,198,174,181,192,-1.7963905565601,140,86,0-0,0-1,2-1,5-1,100.393,253,104.187,173,69.2825,162,101.7,231,103.9,160,68.9,180,-7.07,345,2023-12-21
Wofford,SC,6-6,0.390251,227,-1.98,192,175,217,219,-3.2680319952187,209,139,0-2,0-1,2-2,2-1,106.399,132,110.609,319,71.5035,64,106.7,129,108.7,281,71.9,54,3.44,77,2023-12-21
Loyola Marymount,WCC,7-5,0.579376,137,3.59,126,176,151,178,-2.8326253974926,190,104,0-1,0-0,1-4,5-0,105.812,140,102.906,146,68.1176,216,105.9,146,102.3,129,68.4,205,-3.13,274,2023-12-21
Ohio,MAC,6-4,0.582282,135,1.2,149,177,165,239,-2.848573278316,202,119,0-0,0-0,1-3,4-1,108.307,99,105.224,191,69.5312,151,107.9,102,106.7,222,69.6,150,-5.16,315,2023-12-21
Texas St.,SB,6-5,0.392718,226,-0.58,166,178,206,195,-2.689821500755,172,116,0-2,0-1,2-1,2-1,97.5513,301,101.32,123,66.8547,288,99.2,278,99.8,79,66.9,286,4.15,61,2023-12-21
St. Thomas,NA,7-5,0.45487,188,-2.07,193,179,NA,NA,-3.2720799165268,NA,NA,0-1,0-0,1-2,4-2,104.358,178,106.014,217,63.5938,358,104.1,180,106.2,210,63.7,355,-3.42,284,2023-12-21
Cal Baptist,WAC,7-4,0.437217,191,-0.49,165,180,195,227,-2.6440054704621,184,134,0-0,0-1,1-2,4-1,102.427,212,104.701,177,66.0919,314,104.1,181,104.6,170,66.4,297,-4.98,313,2023-12-21
Wyoming,MWC,7-4,0.474018,178,-1.65,188,181,160,264,-1.9306020110826,147,146,0-1,0-0,3-1,2-2,103.441,192,104.381,175,69.3699,159,103.2,204,104.9,181,69.8,139,0.69,156,2023-12-21
Cal St. Northridge,BW,8-3,0.350656,247,-5.82,244,182,198,257,-1.7279852935946,126,125,0-0,0-0,1-1,5-2,100.307,257,105.828,213,74.2732,13,99.7,269,105.5,198,74.6,10,-8.13,353,2023-12-21
Winthrop,BSth,8-5,0.542126,148,1.33,146,183,150,125,-2.3323943923879,153,90,0-3,0-1,1-1,5-0,108.81,85,107.224,251,67.5391,256,108.6,91,107.3,237,67.6,252,-1.04,213,2023-12-21
Utah Valley,WAC,6-6,0.401588,217,-1.49,184,184,216,159,-3.3862046381137,224,132,0-1,0-3,3-2,1-0,97.5349,302,100.977,115,68.0274,223,99.6,272,101.1,107,68.2,219,3.89,69,2023-12-21
Rice,Amer,6-6,0.43382,195,-0.14,161,185,199,123,-2.7572018979628,187,113,0-4,0-1,0-1,5-0,102.987,198,105.399,200,68.7525,189,104.5,173,104.7,173,69.1,169,-0.19,186,2023-12-21
Air Force,MWC,7-4,0.482516,176,-0.81,174,186,177,232,-2.8588346522875,193,129,0-0,0-1,0-2,7-1,99.8251,263,100.434,104,64.1812,351,99.3,277,100.1,87,64,350,-8.47,356,2023-12-21
San Diego,WCC,8-4,0.405023,212,-3.1,206,187,168,167,-1.8339902306241,137,101,0-1,0-0,2-3,5-0,101.844,224,105.308,196,72.2313,44,101.2,241,104.3,165,72.4,44,-2.3,251,2023-12-21
Kennesaw St.,ASun,9-3,0.428606,199,-3.15,208,188,155,204,-1.747448544056,129,16,0-0,0-1,1-1,5-1,104.683,167,107.334,256,76.2768,2,104.6,171,107.8,254,77.4,1,-4.06,301,2023-12-21
Oral Roberts,Sum,5-6,0.436281,193,-1.12,177,189,214,124,-3.0210842219773,185,136,0-2,0-3,0-1,2-0,106.156,135,108.548,281,67.6591,251,108.3,97,109.4,297,67,278,8.88,19,2023-12-21
Tulsa,Amer,7-3,0.513703,159,-1.53,185,190,153,172,-1.7169099823355,138,92,0-0,0-0,1-3,6-0,100.502,250,100.024,91,71.9931,50,100.1,262,101.6,121,72.3,46,-9.17,358,2023-12-21
Northern Kentucky,Horz,7-5,0.466551,180,-1.36,182,191,184,221,-3.0657406211261,194,137,0-2,0-0,0-2,5-1,103.56,189,104.774,179,68.6183,197,104.1,179,105.5,195,68.8,191,-3.41,283,2023-12-21
Chattanooga,SC,8-3,0.385982,228,-2.63,201,192,197,152,-2.0045290132275,148,98,0-0,0-1,0-2,6-0,103.79,185,108.066,271,67.7118,247,105.7,151,108.3,267,67.5,257,-7.36,348,2023-12-21
Illinois St.,MVC,7-4,0.384622,231,-2.52,200,193,192,187,-2.3375826225083,167,107,0-0,1-0,1-3,4-1,97.9647,294,102.051,136,67.5543,254,98.4,289,100.9,103,68,236,-3.38,282,2023-12-21
Eastern Washington,BSky,4-6,0.433701,196,-1.56,186,194,190,130,-2.4362435391086,150,124,0-4,0-1,1-1,1-0,105.115,156,107.581,262,71.4003,66,105.8,150,107.4,244,71.6,66,13.05,5,2023-12-21
Tarleton St.,NA,8-3,0.41066,208,-2.12,194,195,NA,NA,-1.4192187711716,NA,NA,0-1,0-1,1-0,4-1,99.9618,262,103.152,151,67.8592,235,102.5,220,104.6,172,67.3,269,-1.12,218,2023-12-21
Norfolk St.,MEAC,8-6,0.419705,202,-4.94,234,196,202,242,-3.7222234447418,230,16,0-0,1-2,1-2,3-2,104.742,165,107.735,267,65.9734,317,103.5,196,108.5,274,66.2,306,-0.56,202,2023-12-21
Saint Peter's,MAAC,4-5,0.316269,262,-5.42,239,197,234,155,-3.0310691741427,188,133,0-2,1-1,0-1,3-1,93.7139,345,100.212,100,63.8443,355,95,330,100.4,94,63.2,358,-0.65,203,2023-12-21
Maine,AE,8-5,0.357352,242,-3.98,222,198,204,258,-3.3667354538153,217,135,0-0,0-2,1-1,6-2,98.9209,272,104.1,172,66.1063,313,98.9,282,102.9,137,66.1,312,-5.17,316,2023-12-21
Georgia St.,SB,5-6,0.399977,218,-3.38,211,199,232,244,-3.9415324248505,244,155,0-1,0-1,1-3,2-1,102.782,202,106.472,231,67.8734,234,103.5,198,106.9,226,67.4,266,1.29,138,2023-12-21
Merrimack,NEC,5-7,0.345494,248,-6.77,262,200,246,211,-3.8987732520385,237,152,0-3,0-2,2-1,1-1,94.5223,334,99.9223,88,67.7612,241,94.7,334,101.5,117,67.9,242,5.6,41,2023-12-21
Tennessee Martin,OVC,7-6,0.333753,253,-6.37,255,201,244,194,-3.7866424474437,232,150,0-3,0-1,0-1,3-1,104.284,181,110.744,320,74.7176,8,104.8,167,111.2,323,75.5,6,3.01,91,2023-12-21
West Virginia,B12,4-7,0.62517,119,2.37,136,202,189,196,-4.0137525265065,274,143,0-1,0-4,2-1,2-1,104.645,168,100.092,94,67.8427,236,104,185,101.6,120,68,233,1.83,116,2023-12-21
Jacksonville St.,CUSA,5-7,0.370655,236,-2.18,195,203,241,332,-5.0963257589123,302,178,0-1,0-0,1-3,3-3,98.2279,288,102.856,144,64.0566,353,99.1,279,101.3,115,64.6,345,-2.83,265,2023-12-21
Bryant,AE,7-6,0.430254,198,-3.53,214,204,186,63,-3.0155985516386,186,102,1-3,0-0,0-0,4-3,97.152,309,99.5535,84,74.9,7,96.8,315,100.3,92,74.8,9,1.7,125,2023-12-21
Southern,SWAC,4-7,0.272924,280,-6.04,248,205,255,48,-2.6290903944458,157,112,1-4,0-1,1-0,1-2,97.0132,311,105.641,206,70.5626,103,99.4,274,105.5,194,70.5,104,13.58,2,2023-12-21
North Dakota St.,Sum,7-6,0.436858,192,-4.76,231,206,191,233,-3.2658046690195,206,148,0-2,0-1,1-2,3-1,104.442,174,106.773,239,66.9536,283,104.5,174,109.3,294,66.9,288,3.82,72,2023-12-21
Georgetown,BE,7-5,0.496883,165,-1.16,179,207,173,205,-2.7448584232393,189,121,0-2,0-1,0-1,7-1,108.037,105,108.154,272,68.0149,225,107.6,110,108.7,283,68.2,220,-6.23,334,2023-12-21
Albany,AE,7-5,0.333689,254,-6.13,251,208,224,158,-3.1842086073351,203,128,0-0,0-3,1-2,5-0,101.301,235,107.579,261,74.2751,12,100.6,252,106.8,224,74.4,13,-4.69,310,2023-12-21
East Tennessee St.,SC,7-4,0.30285,268,-4.88,233,209,225,209,-2.3096256373275,154,122,0-2,0-0,2-1,3-1,97.9125,295,105.275,195,68.3781,208,99.8,266,104.7,174,68.3,209,-2.21,247,2023-12-21
Saint Louis,A10,7-6,0.493169,168,-2.25,197,210,161,105,-2.8478999450088,196,106,0-2,1-3,2-1,3-0,108.294,100,108.552,282,69.6088,147,107.6,108,109.9,306,69.4,157,2.01,109,2023-12-21
Nicholls St.,Slnd,4-7,0.356925,244,-6.87,263,211,249,237,-3.8957753876986,234,171,0-3,0-1,2-2,0-1,101.624,229,106.962,247,68.8811,180,100.4,258,107.2,236,68.5,199,9.99,15,2023-12-21
Marshall,SB,5-7,0.456185,187,-1.65,187,212,210,245,-4.1624618285639,269,154,0-2,0-1,2-3,2-1,101.095,238,102.652,141,73.8662,17,101,249,102.7,132,74.1,17,1.77,121,2023-12-21
Oregon St.,P12,7-3,0.393406,225,-3.11,207,213,182,87,-0.76982693892846,97,79,0-2,1-1,0-0,5-0,98.7782,276,102.569,139,66.6088,295,100.1,261,103.2,144,66.9,285,-0.78,206,2023-12-21
East Carolina,Amer,7-5,0.511251,160,-0.59,167,214,183,198,-3.0887504614679,221,138,0-0,0-3,1-1,5-1,106.789,124,106.372,227,66.1136,312,106.4,135,107,231,66.3,299,-7.3,347,2023-12-21
Quinnipiac,MAAC,9-3,0.412305,206,-5.48,240,215,166,140,-1.8318764017626,135,94,0-0,0-2,0-1,8-0,102.223,216,105.422,202,71.1319,78,100.5,255,105.9,205,71.6,61,-9.1,357,2023-12-21
Arkansas St.,SB,4-8,0.491237,170,-0.77,173,216,209,256,-4.9355833589591,287,170,0-3,0-0,0-4,4-1,104.543,171,104.863,182,69.5606,148,103.6,194,104.4,167,69.4,158,1.89,113,2023-12-21
Fordham,A10,5-7,0.421544,201,-3.55,215,217,243,333,-4.8217344598245,298,181,0-1,0-0,2-3,3-3,96.5562,317,99.25,81,71.5977,60,96.6,318,100.2,89,71.8,58,-5.68,328,2023-12-21
Towson,CAA,5-6,0.41018,209,-1.94,191,218,218,220,-3.0834129077556,215,142,0-2,0-1,1-2,4-1,102.744,204,106.041,218,61.6446,362,103.9,186,105.8,203,61.5,362,-0.01,179,2023-12-21
Southern Utah,WAC,3-8,0.326518,256,-4.79,232,219,279,288,-5.421226685556,311,200,0-3,0-1,1-2,1-2,105.61,144,112.473,336,70.6698,101,106,142,110.8,319,71.1,81,3.27,83,2023-12-21
Gardner Webb,BSth,5-8,0.403498,214,-3.81,218,220,253,295,-5.1855005307703,308,190,0-2,0-1,2-3,0-2,97.3762,304,100.743,111,69.994,127,97.7,303,101.5,118,70.4,110,5.11,52,2023-12-21
Cal St. Fullerton,BW,7-5,0.456889,186,-3.37,210,221,158,117,-2.0490502467033,134,109,0-3,0-2,0-0,5-0,100.47,251,101.992,133,66.3666,302,99.3,276,102.7,133,66.3,301,3.8,73,2023-12-21
Iona,MAAC,4-7,0.411415,207,-2.81,204,222,237,179,-4.4874695966092,277,153,0-2,0-1,0-4,4-0,102.019,221,105.246,194,68.6432,195,102.2,225,105.1,187,69.1,172,-1.18,219,2023-12-21
Ball St.,MAC,8-3,0.290031,270,-5.71,242,223,226,137,-1.8509744470254,142,108,0-1,0-1,0-1,6-0,100.539,248,108.678,289,66.8581,287,102.2,227,107.9,257,67,280,-7.51,350,2023-12-21
Utah Tech,NA,5-6,0.284638,272,-6.71,261,224,NA,NA,-4.2401433339179,NA,NA,0-1,0-2,2-1,2-2,97.2602,306,105.375,198,69.807,139,98.9,281,105.6,200,69.8,140,-0.83,209,2023-12-21
California,P12,4-7,0.563312,142,-0.24,163,225,194,313,-4.4674702783447,283,177,0-2,0-1,1-1,3-3,109.301,76,106.908,245,68.1101,217,107.5,113,107.8,253,68.1,222,-1.51,226,2023-12-21
Fresno St.,MWC,6-5,0.496829,166,-0.91,176,226,188,150,-2.8365266388624,200,140,0-2,0-1,0-2,5-0,103.661,187,103.775,164,67.4271,262,102.6,216,103.5,148,67.7,250,-4.28,306,2023-12-21
Sam Houston St.,CUSA,6-7,0.453296,190,-2.24,196,227,212,259,-4.3529938237094,264,163,0-2,0-2,0-1,5-2,101.788,225,103.46,156,70.0718,123,101.3,239,103.6,149,70,128,-0.56,201,2023-12-21
Little Rock,OVC,6-6,0.366854,238,-4.58,227,228,239,325,-4.4920535422035,284,174,0-0,0-1,0-2,6-3,106.564,130,111.743,329,71.6642,58,106.2,140,110.7,316,71.9,52,-5.63,325,2023-12-21
Prairie View A&M,SWAC,5-6,0.220424,301,-9.17,284,229,261,154,-3.0426185531699,180,149,0-2,0-2,0-2,3-0,94.0494,342,104.969,184,71.9425,52,94.6,336,103.8,157,71.8,57,7.37,30,2023-12-21
North Alabama,ASun,6-6,0.403252,216,-4.38,224,230,235,222,-4.0728732614113,256,162,0-1,0-2,0-2,4-1,102.567,210,106.123,219,70.0903,121,102.7,214,107.1,233,70,124,-3.58,289,2023-12-21
Austin Peay,ASun,6-7,0.283256,273,-5.76,243,231,264,210,-4.7979545279582,280,165,0-1,1-1,0-4,2-1,98.119,290,106.368,226,64.6377,343,98,299,103.7,153,64.8,338,1.81,117,2023-12-21
South Alabama,SB,6-5,0.399321,219,-1.34,181,232,211,229,-3.2767524567566,216,159,0-1,0-0,1-2,3-1,102.442,211,106.144,220,66.2415,305,106,144,107.3,241,65.8,321,-1.2,220,2023-12-21
Montana St.,BSky,5-5,0.337218,250,-7.51,269,233,247,197,-3.4793026234512,227,168,0-1,0-1,1-1,2-1,96.9626,312,102.831,143,67.0116,281,98,300,105.5,196,66.2,309,-0.81,208,2023-12-21
Binghamton,AE,7-4,0.336201,251,-7.98,274,234,215,186,-2.1409389750489,149,127,0-2,0-1,1-0,5-1,102.132,218,108.355,277,70.8554,89,101.5,234,109.5,299,70.5,105,-6.79,341,2023-12-21
Idaho St.,BSky,4-6,0.278216,277,-8.01,275,235,288,251,-4.4025849725824,270,189,0-1,0-0,0-4,2-1,98.4559,283,106.966,248,66.2185,307,100.6,254,108.6,277,66.1,311,0.16,173,2023-12-21
Stetson,ASun,7-5,0.37252,235,-4.7,229,236,222,231,-2.539834364978,159,145,0-1,1-1,0-1,3-2,107.726,109,112.723,338,66.2523,304,107.1,122,111.8,329,67,281,2.59,102,2023-12-21
Northern Arizona,BSky,6-6,0.309562,265,-5.93,246,237,213,99,-2.7429072665117,164,130,0-3,1-2,0-1,5-0,98.3463,286,105.451,203,70.1125,119,98.1,294,104.1,164,70,125,2.9,94,2023-12-21
North Dakota,Sum,8-5,0.32648,257,-6.13,250,238,229,274,-3.1729120910732,205,157,0-2,0-0,1-1,4-2,101.598,231,108.201,274,68.0617,220,101.2,244,107.3,239,68.3,214,-3.15,275,2023-12-21
UTEP,CUSA,7-5,0.482864,175,-2.73,202,239,196,279,-3.1303081764013,210,161,0-0,0-1,1-2,3-2,97.1671,308,97.7482,58,71.3738,68,97.5,305,100.2,90,71.8,56,-0.67,204,2023-12-21
Rhode Island,A10,5-6,0.465283,183,-3.72,217,240,220,207,-3.3563407479492,225,156,0-2,0-2,1-1,3-1,104.438,175,105.708,209,67.8212,237,104.1,182,107.8,252,67.8,243,0.24,166,2023-12-21
Old Dominion,SB,3-6,0.364608,240,-4.65,228,241,257,236,-3.9915637830022,265,173,0-2,0-1,2-2,0-1,100.263,258,105.224,192,68.0213,224,102.3,224,106.9,227,68.8,193,3.33,79,2023-12-21
UAB,Amer,6-5,0.525023,154,-0.85,175,242,176,214,-2.994984277891,212,144,0-1,0-1,1-2,4-1,107.272,114,106.342,224,68.8775,181,107.7,107,108.5,275,68.9,186,-1.25,221,2023-12-21
Abilene Christian,WAC,5-6,0.500753,164,-2.87,205,243,200,290,-3.7939189798321,246,172,0-1,1-0,1-2,2-3,103.529,190,103.502,159,69.9164,134,102.9,210,105.8,202,69.9,129,-0.2,187,2023-12-21
